香港频道,#genre#
ROCK Extreme,#KODIPROP:inputstream.adaptive.manifest_type=mpd
ROCK 綜藝娛樂,#KODIPROP:inputstream.adaptive.manifest_type=mpd
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
RTHK 31,https://cdn.qd.je/163189/rthk31
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 31,https://fast.hidns.vip/163189/rthk31
RTHK 32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
RTHK 32,https://cdn.qd.je/163189/rthk32
RTHK 32,http://cdn.163189.xyz/163189/rthk32
RTHK 32,https://fast.hidns.vip/163189/rthk32
RTHK 33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
RTHK 33,#KODIPROP:inputstream.adaptive.manifest_type=mpd
RTHK 33,http://cdn6.163189.xyz/163189/cctv1
RTHK 34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
SUPER EYT,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER Kids Channel,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER Sports,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER煲剧,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER奖门人,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER识食,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER识叹,#KODIPROP:inputstream.adaptive.manifest_type=mpd
SUPER Music,#KODIPROP:inputstream.adaptive.manifest_type=mpd
TVB J1,https://cdn.qd.je/163189/tvb1
TVB J1,https://cdn.qd.je/163189/j1
TVB J1,https://cdn6.cc.cd/163189/tvb1
TVB J1,https://cdn6.cc.cd/163189/j1
TVB J1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
TVB FREE,#KODIPROP:inputstream.adaptive.manifest_type=mpd
TVB1,https://cdn.qd.je/163189/tvb1
TVB1,https://cdn.qd.je/163189/j1
TVB1,https://cdn6.cc.cd/163189/tvb1
TVB1,https://cdn6.cc.cd/163189/j1
TVB1,https://bcovlive-a.akamaihd.net/e360e3f9895c4fae99b133ec8dc20f01/us-west-2/5324042807001/4a3bca5b047b4564b18bb12dfa26ba62/playlist_ssaiM.m3u8
myTV SUPER直播足球3台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
myTV SUPER直播足球4台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
互動窗 1,#KODIPROP:inputstream.adaptive.manifest_type=mpd
互動窗 2,#KODIPROP:inputstream.adaptive.manifest_type=mpd
华丽翡翠台,https://cdn.qd.je/163189/hlfct
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台,https://cdn.qd.je/163189/jade
华丽翡翠台,https://cdn.qd.je/163189/jade2
华丽翡翠台,https://cdn6.cc.cd/163189/hlfct
华丽翡翠台,https://cdn6.cc.cd/163189/jade
华丽翡翠台,https://cdn3.indevs.in/stream/live/hlt/
华丽翡翠台,http://r.jdshipin.com/thuYX
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://o11.163189.xyz/stream/live/hlt/
华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
华丽翡翠台,https://o11.163189.xyz/stream/live/jade/
华丽翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
华丽翡翠台,https://cdn3.indevs.in/stream/live/jade/
黄金翡翠台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
黃金華劇台,https://cdn.qd.je/163189/hjhjt
黃金華劇台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
黃金華劇台,https://cdn10.163189.xyz/163189/hjhjt/
黃金華劇台,https://10.fast.hidns.vip/163189/hjhjt/
翡翠剧集台,https://cdn.qd.je/163189/tvbd
翡翠剧集台,https://cdn6.cc.cd/163189/tvbd
娛樂新聞台,https://cdn.qd.je/163189/ylxw
娛樂新聞台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
娛樂新聞台,https://cdn6.cc.cd/163189/ylxw
娛樂新聞台,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
娛樂新聞台,http://v2hcdn.jdshipin.com/enew/enew.stream/chunklist_w103.m3u8
星河台,https://cdn.qd.je/163189/tvbxh
星河台,https://cdn.qd.je/163189/xinghe
星河台,https://cdn.qd.je/163189/tvbxh2
星河台,https://cdn6.cc.cd/163189/tvbxh
星河台,https://cdn3.indevs.in/stream/live/tvbxh/
星河台,http://o11.163189.xyz/stream/live/tvbxh/
星河台,https://cdn10.163189.xyz/163189/xinghe/
星河台,http://r.jdshipin.com/sXuuD
星河台,https://o11.163189.xyz/stream/live/tvbxh/
星河台,http://r.jdshipin.com/Voac4
星河台,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
星河台,https://10.fast.hidns.vip/163189/xinghe/
亚洲武侠电视台,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
亞洲劇台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
戲曲台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
粵語片台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
華語劇台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
Viu 頻道,https://iptv.1989.click/hk/59t3qf?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Viu 頻道,https://cdn.qd.je/163189/viu
Viu 頻道,https://cdn.163189.xyz/163189/viu
Viu 頻道,https://10.fast.hidns.vip/163189/viu/
VIUTVSIX,https://iptv.1989.click/hk/xncub7?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
VIUTVSIX,https://cdn.qd.je/163189/viu6
VIUTVSIX,https://10.fast.hidns.vip/163189/viu6/
創世電視,#KODIPROP:inputstream.adaptive.manifest_type=mpd
澳門Macau,https://live5.tdm.com.mo/ch3/ch3.live/playlist.m3u8
澳门综艺,https://cdn.qd.je/163189/amzy
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门综艺,https://cdn6.cc.cd/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
澳门莲花,https://cdn6.cc.cd/163189/amlh
澳视澳门,https://cdn.qd.je/163189/asam
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,http://r.jdshipin.com/n2YZI
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,https://cdn6.cc.cd/163189/asam
澳视卫星,https://cdn.qd.je/163189/as
澳视卫星,https://cdn6.163189.xyz/163189/as
澳视卫星,http://r.jdshipin.com/QFhCq
澳视卫星,http://cdn6.163189.xyz/163189/as
澳视卫星,https://cdn6.cc.cd/163189/as
凤凰中文,https://cdn.qd.je/163189/fhzw
凤凰中文,https://cdn6.cc.cd/163189/fhzw
凤凰中文,https://cdn.qd.je/163189.php?id=fhzw
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn.qd.je/163189/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰香港,https://cdn.qd.je/163189/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
寰宇新聞台,https://iptv.1989.click/4gtv/dhkzjk?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1782639885837
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华戏剧,https://8.fast.hidns.vip/163189/lhxj
龍華日韓台,https://iptv.1989.click/ofiii/gqzc7u?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華日韓台,http://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://cdn8.163189.xyz/163189/lhrh
龍華日韓台,https://8.fast.hidns.vip/163189/lhrh
無線衛星新聞台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
無線衛星亞洲台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
中央綜合台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
中央綜合台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
中央綜合台,http://cdn6.163189.xyz/163189/cctv1
Love Nature,https://iptv.1989.click/4gtv/8gduxr?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Love Nature,#KODIPROP:inputstream.adaptive.manifest_type=mpd
Love Nature,https://aegis-cloudfront-1.tubi.video/6d6d0f24-8445-4b4c-bdf6-44f9e38beaa4/playlist.m3u8
Love Nature,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
tvN,#KODIPROP:inputstream.adaptive.manifest_type=mpd
亞洲新聞台,#KODIPROP:inputstream.adaptive.manifest_type=mpd
雲南瀾湄國際衛視,#KODIPROP:inputstream.adaptive.manifest_type=mpd
安徽廣播電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
北京電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
廣西電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
福建海峽衛視國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
湖南電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
江蘇電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
廣東廣播電視台大灣區衛視頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
浙江電視台國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
深圳衛視國際頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
中央電視台綜合頻道 (港澳版),https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
中央電視台綜合頻道 (港澳版),#KODIPROP:inputstream.adaptive.manifest_type=mpd
中央電視台綜合頻道 (港澳版),http://cdn6.163189.xyz/163189/cctv1
CGTN (中國環球電視網)英語頻道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
CGTN (中國環球電視網)英語頻道,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NOW 70s,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NOW 80s,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NOW ROCK,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NOW 90s00s,#KODIPROP:inputstream.adaptive.manifest_type=mpd
TRACE Urban,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NewsWorld,#KODIPROP:inputstream.adaptive.manifest_type=mpd
NewsWorld,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-newsworld-rakutenjp/playlist.m3u8

广东频道,#genre#
广东珠江,https://cdn.qd.je/163189/gdzj
广东珠江,http://r.jdshipin.com/sE5vO
广东珠江,https://cdn2.163189.xyz/163189/gdzj
广东珠江,https://2.fast.hidns.vip/163189/gdzj
广东珠江,https://gx.484947.xyz/PLTV/77777777/224/3221225717/index.m3u8
广东珠江,http://tv1288.xyz/douyin.php?type=rid&rid=gdtvzjpd
广东珠江,http://www.3344.uk:8888/udp/239.77.0.1:5146
广东体育,https://cdn.qd.je/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
广东卫视,https://live.chinacert.cftest5.cn/zgst/live/guangdong
广东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227161/1.m3u8
广东卫视,https://live.chinacert.cftest5.cn/cnmg/live/608831231
广州综合,https://cdn.qd.je/163189/gzzh
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://r.jdshipin.com/snhya
广州综合,https://168.sryze.cc/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州新闻,https://168.sryze.cc/163189/gzxw
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8
深圳卫视,https://live.chinacert.cftest5.cn/zgst/live/shenzhen
深圳卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226688/1.m3u8
大湾区卫视,https://live.chinacert.cftest5.cn/cnmg/live/608917627

体育频道,#genre#
CCTV-5,https://iptv.1989.click/cn/bxx94q?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
广东体育,https://cdn.qd.je/163189/gdty
广东体育,http://r.jdshipin.com/LiYdg
广东体育,https://cdn2.163189.xyz/163189/gdty
广东体育,https://2.fast.hidns.vip/163189/gdty
CCTV-5+,https://iptv.1989.click/cn/bxkfg8?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
CCTV-5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
纬来体育,https://iptv.1989.click/tw/rsvk6u?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
纬来体育,https://cdn.qd.je/163189/wlty
纬来体育,https://smt.1678520.xyz/163189/wlty
五星体育,https://cdn.qd.je/163189/wxty
五星体育,https://cdn15.163189.xyz/163189/wxty
beIN Sports 2,https://iptv.1989.click/sprt/ev94vb?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
beIN Sports 2,https://corestream.siteyaptim.live//bein2/tracks-v1a1/mono.m3u8
beIN Sports 3,https://iptv.1989.click/sprt/ksvd79?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
beIN Sports 3,https://corestream.siteyaptim.live//bein3/tracks-v1a1/mono.m3u8
beIN Sports 4,https://iptv.1989.click/sprt/7xmeex?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
beIN Sports 4,https://corestream.siteyaptim.live//bein4/tracks-v1a1/mono.m3u8
beIN Sports 5,https://iptv.1989.click/sprt/9mfs4p?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 1,https://iptv.1989.click/sprt/dt2nsg?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 2,https://iptv.1989.click/sprt/tj36n4?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 3,https://iptv.1989.click/sprt/neg5vu?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 4,https://iptv.1989.click/sprt/ka6g2q?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 5,https://iptv.1989.click/sprt/wy2uhy?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 6,https://iptv.1989.click/sprt/tjrsg6?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 1,https://iptv.1989.click/sprt/e5pexb?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 2,https://iptv.1989.click/sprt/9krrdp?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 3,https://iptv.1989.click/sprt/km83t3?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 4,https://iptv.1989.click/sprt/sks3jp?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 5,https://iptv.1989.click/sprt/pzvfb5?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 6,https://iptv.1989.click/sprt/d36w4n?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 7,https://iptv.1989.click/sprt/vckaek?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Sports 8,https://iptv.1989.click/sprt/qctrtc?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
FIGHT SPORTS,https://iptv.1989.click/sprt/ymg65e?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV16奧運頻道,https://iptv.1989.click/cn/mzq6e7?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV16奧運頻道,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16奧運頻道,https://cdn.qd.je/163189/cctv16-2
CCTV16奧運頻道,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226825/1.m3u8
Fight Sports,https://iptv.1989.click/sprt/ymg65e?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
Hub Premier 1 HD,https://iptv.1989.click/sprt/dt2nsg?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df

央视频道,#genre#
CCTV-1,https://iptv.1989.click/cn/wczzhe?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-1,https://cdn.qd.je/163189/cctv1
CCTV-1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV-1,https://cdn.qd.je/163189/rthk33
CCTV-1,https://live.chinacert.cftest5.cn/cnmg/live/608807420
CCTV-1,https://cdn6.cc.cd/163189/cctv1
CCTV-1,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226737/1.m3u8
CCTV-2,https://iptv.1989.click/cn/rvp54u?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV-2,https://live.chinacert.cftest5.cn/cnmg/live/631780532
CCTV-2,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226739/1.m3u8
CCTV-3,https://iptv.1989.click/cn/8dcs8z?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV-3,https://live.chinacert.cftest5.cn/cnmg/live/624878271
CCTV-3,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226720/1.m3u8
CCTV-4,https://iptv.1989.click/cn/dt4a97?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/631780421
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807419
CCTV-4,https://live.chinacert.cftest5.cn/cnmg/live/608807416
CCTV-4,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226725/1.m3u8
CCTV-5,https://iptv.1989.click/cn/bxx94q?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-5,https://cdn.qd.je/163189/cctv5
CCTV-5,https://cdn.qd.je/163189/cctv5-2
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886683
CCTV-5,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-5,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226731/1.m3u8
CCTV-5+,https://iptv.1989.click/cn/bxkfg8?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV-5+,https://cdn.qd.je/163189/cctv5p-2
CCTV-5+,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226711/1.m3u8
CCTV-5+,https://live.chinacert.cftest5.cn/cnmg/live/641886773
CCTV-6,https://iptv.1989.click/cn/rm72p9?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV-6,https://live.chinacert.cftest5.cn/cnmg/live/624878396
CCTV-6,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226699/1.m3u8
CCTV-7,https://iptv.1989.click/cn/8squca?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV-7,https://live.chinacert.cftest5.cn/cnmg/live/673168121
CCTV-7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8
CCTV-8,https://iptv.1989.click/cn/nk7vuy?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV-8,https://live.chinacert.cftest5.cn/cnmg/live/624878356
CCTV-8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8
CCTV-9,https://iptv.1989.click/cn/azttkg?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV-9,https://live.chinacert.cftest5.cn/cnmg/live/673168140
CCTV-9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8
CCTV-9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8
CCTV-10,https://iptv.1989.click/cn/bwb7p8?token=18c41b1ce21fac540566dc07d5322df18ec76e01500057df
CCTV-10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV-10,https://live.chinacert.cftest5.cn/cnmg/live/624878405
CCTV-10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8
