ID: 8065380581698971966, 名称: 无线新闻台, 接口: http://15611-huge.cdn-o2.me/live/4b1cb29e33/9ea2b8c5e827/500949.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 亚太地区, 运营商: , 延迟: 524 ms, 速率: 1.66 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -2088242499338415737, 名称: 星空卫视, 接口: http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-绍兴, 运营商: 电信, 延迟: 214 ms, 速率: 1.45 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1540550485283674105, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 165 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -944176692145845032, 名称: 有线新闻, 接口: http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 273 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8319044626569976163, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 164 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1629719847386280467, 名称: 有线新闻, 接口: http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 264 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6578543351361000493, 名称: 有线新闻, 接口: http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 313 ms, 速率: 0.25 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3272225404094292391, 名称: 有线新闻, 接口: http://61.10.2.140/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 264 ms, 速率: 0.31 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1166885394171974453, 名称: 有线新闻, 接口: http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 478 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3349605576370773806, 名称: 有线新闻, 接口: http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 有线电视, 延迟: 553 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5607070417325256573, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/720p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 342 ms, 速率: 2.28 M/s, 分辨率: 1280x720, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1197564261943032348, 名称: Love Nature, 接口: https://bamus-lovenature-lg.amagi.tv/1080p-cc/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 795 ms, 速率: 2.41 M/s, 分辨率: 1920x1080, 帧率: 29.97002997002997, 视频编解码器: h264, 音频编解码器: aac
ID: -1182334821667168034, 名称: Love Nature, 接口: https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 420 ms, 速率: 2.23 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4999736060486705, 名称: tvN, 接口: https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?tvN, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 1558 ms, 速率: 1.23 M/s, 分辨率: 1920x1080, 帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
ID: 78048175175255507, 名称: NOW 70s, 接口: https://lightning-now70s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now70s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: Amazon数据中心, 延迟: 367 ms, 速率: 5.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2009678336702700539, 名称: NOW 80s, 接口: https://lightning-now80s-rakuten.amagi.tv/hls/amagi_hls_data_rakutenAA-lightning-now80s-rakuten/CDN/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 377 ms, 速率: 6.66 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2109857366490186035, 名称: NOW 70s, 接口: https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: BellSouth拨号服务, 延迟: 696 ms, 速率: 1.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3930037322691035402, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 250 ms, 速率: 2.19 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5431714163363026450, 名称: 广东珠江, 接口: http://192.151.150.154/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 127 ms, 速率: 5.53 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7393391577545369692, 名称: 广东珠江, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 83 ms, 速率: 1.11 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2741643921204967508, 名称: 广东珠江, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 704 ms, 速率: 1.75 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8061539408917711486, 名称: 广东珠江, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 56 ms, 速率: 2.07 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8856233978405938545, 名称: 广东珠江, 接口: http://198.204.228.26/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 488 ms, 速率: 2.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8601784248217326536, 名称: 广东珠江, 接口: http://107.150.60.122/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 80 ms, 速率: 1.74 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5854851876663319773, 名称: 广东珠江, 接口: http://107.150.60.122/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 78 ms, 速率: 2.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1947126115310364531, 名称: 广东珠江, 接口: http://plex.cyruslee.top:8888/udp/239.77.0.1:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 413 ms, 速率: 0.53 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6608386497340833458, 名称: 广东体育, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 76 ms, 速率: 2.45 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2319865759666638668, 名称: 广东体育, 接口: http://192.151.150.154/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 68 ms, 速率: 2.75 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7992138490646537156, 名称: 广东体育, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 661 ms, 速率: 2.16 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7301570723352696502, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 80 ms, 速率: 3.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 822769741186047764, 名称: 广东新闻, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 78 ms, 速率: 2.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4966297029497397312, 名称: 广东体育, 接口: http://net.manyee.net:18888/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 706 ms, 速率: 0.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6951454447835323956, 名称: 广东新闻, 接口: http://192.151.150.154/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 263 ms, 速率: 0.72 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8890928542220077393, 名称: 广东新闻, 接口: http://192.151.150.154/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 165 ms, 速率: 5.18 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1108964233445499004, 名称: 广东新闻, 接口: http://198.204.228.26/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 120 ms, 速率: 1.83 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2273980639272192127, 名称: 广东新闻, 接口: http://198.204.228.26/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 134 ms, 速率: 6.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1492639031575795519, 名称: 广东新闻, 接口: http://107.150.60.122/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 159 ms, 速率: 1.92 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6439045112408809164, 名称: 广东新闻, 接口: http://107.150.60.122/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 94 ms, 速率: 11.13 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2574903633490003664, 名称: 广东卫视, 接口: http://110.42.52.180:6688/live/live.php?token=1yeiVihw&id=gdws&zy.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-宁波, 运营商: 电信, 延迟: 573 ms, 速率: 0.55 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5834584800935570996, 名称: 广东卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 460 ms, 速率: 4.57 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7425986923247769117, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 304 ms, 速率: 2.14 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5352793190081420094, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 850 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5960294552733827701, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1330 ms, 速率: 0.62 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1516752653138369174, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 280 ms, 速率: 7.17 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4495922452808854924, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 121 ms, 速率: 33.32 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1008136063463832880, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 154 ms, 速率: 28.89 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8706316856841369796, 名称: 广东卫视, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 128 ms, 速率: 42.03 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9142785903217966732, 名称: 广东卫视, 接口: http://173.208.212.130:8181/720p/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 67 ms, 速率: 4.54 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -1533853909530131751, 名称: 广东卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 79 ms, 速率: 2.51 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3796292141030521101, 名称: 广东民生, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 355 ms, 速率: 2.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2146042253017338166, 名称: 广东民生, 接口: http://192.151.150.154/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 74 ms, 速率: 4.26 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4644900350189241122, 名称: 广东民生, 接口: http://198.204.228.26/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 88 ms, 速率: 14.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 464267989075574899, 名称: 广东民生, 接口: http://107.150.60.122/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1512 ms, 速率: 0.91 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2110157596127093903, 名称: 广东卫视, 接口: http://plzysm.cn:5140/%E5%8D%AB%E8%A7%86/%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-白银, 运营商: 电信, 延迟: 621 ms, 速率: 1.01 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -8101534450552108388, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9ab6d3b3de9ba337e79eaf9d0722fbef&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 259 ms, 速率: 8.09 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6160174982396194131, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=2af9bbae55f64f373a94440b8bb0a0bd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 265 ms, 速率: 7.59 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5616099086888606277, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=bd2b8b72c89dd9fff893c0f3bcab3a6d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 176 ms, 速率: 25.42 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7859255654152049264, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9828b90c3948bae63cb8de76cdccd646&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 164 ms, 速率: 30.21 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8049044997739368660, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=9358bae96a5b72f372b4f3c502acaf2d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 190 ms, 速率: 21.34 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7545705442050039799, 名称: 深圳卫视4K, 接口: https://live.264788.xyz/channel/shenzhenweishi4k?streamid=6a514a5cfdaa120248fe2cdbd96284bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 120 ms, 速率: 48.35 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4670382284667556976, 名称: 广州综合, 接口: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=9e5008d4b91944fa76a957a93ae54870&txTime=1903e5f1cfd, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 腾讯云, 延迟: 378 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
