ID: -8677134524869023267, 名称: 翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5242938466915452098, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1966517178110751349, 名称: 翡翠台, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7241594226222111569, 名称: 明珠台, 接口: http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7963505042521666629, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -594459005058417962, 名称: 明珠台, 接口: http://bziyunshao.synology.me:8890/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 3587 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8077200022598777109, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8962902597236364232, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5008752349460810322, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5758562218948945040, 名称: TVB Plus, 接口: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: OWS, 延迟: 867 ms, 速率: 0.36 M/s, 分辨率: 1920x1080, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6397715235574779346, 名称: 无线新闻台, 接口: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9132375415169992597, 名称: TVB Plus, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmzdDaM5ESuA4OGFRoBeTq1D12jeIS1It1QSHbFcFsX9D13WmfdsrQS7s0FbmQfsGvORPqpAWZo2Ly8qiDxaDgEZrn-NsaBHcUYw7kDNK7vzpVT0I7Sym35k_cBQlQoA8tQceUnUjlc3skRKn280RHCJaugVHMZKPC6SKqD6G5KJfCHvJR8-m7Ptgfa6y9ozeohWjIW3nt37T_fESHlfYsQ.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8197219520464217203, 名称: 明珠台, 接口: http://zwg6818.vicp.net:28000/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2003070470768424773, 名称: HOY 77, 接口: http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8446127987096626027, 名称: TVB Plus, 接口: http://play.wenxiang.cn/live/5ec77f27f37babab48d60b879fde862a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 817 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3510021488614662902, 名称: 翡翠台, 接口: http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 5536 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1570233063634239080, 名称: HOY 77, 接口: http://pull-vivek.speedws.com/live/aaahoy77.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3965589708990546000, 名称: TVB Plus, 接口: http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGF4rzPBoXb2_XjmOEtv-y-r31GxPbrspT6BC_nq_hZvLtqU14YfYjPrJ_TzOaa87X1aDEWgLkg0remEI_9fNXWXFWjzHK01pSLcOk2Fjbx6TD5nk4MMGqcoXc6qYMs3DTx5POxQeM_eX-Hc0kJCIbT__KBjuoJKHKzZAx3PuGTX2uC97SLniE9smTLa4NU4Y195PVuLkln4twwFW1sJ22SA.m3u8?u=1757123819, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5709986969991326461, 名称: HOY 77, 接口: http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGsJBo1PKvXPzNY9_M6lkOjrc_pYlRh5aJVUCcJAkp9Ut9uHHAts7Dl2JCAMOS0LD1NJyPV44V16d1TdmliwBGExjMLewfr0BFT9R1PFQhNp4vslkjBSF3i3yj0zBpYEkUCvYQNddFbKP7yBFlFzAVyb-NhLa94bCna6us-AOiHH_I8gTT9SWR0nkO5fjV87Wp5xjLEHjJ2CM6sMkjQf06IA.m3u8?u=1757123819, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2823461764694667450, 名称: HOY 77, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUifbCvbaece_BMIkyCYfuUzo8s99eDSj2zqfDb4JHiTHp93Bttr2RezloOVokINtmgPlVu0FnGQ8JcG93Rx2dWW2BKZbwL0q9aEWfGVMu0oxcJHaK8N0DyovPc1rRmbsQw5X3bcWs71NnCRnuwlJCdcSZ2l5FmF4ATd05i8zu0K5g6tQW7MAfN4oPxNm4T-j_ikRbNe7X5GC6R773ClA6QQ.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7772993747418183443, 名称: HOY 76, 接口: http://pull-vivek.speedws.com/live/aaahoy76.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3425331582277215888, 名称: HOY 77, 接口: http://play.wenxiang.cn/live/43dc6fc9b1af5af8ec332f3c88b95e4a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 1282 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5712519907064776559, 名称: HOY 76, 接口: http://play.wenxiang.cn/live/02267bba92f0f4b8291abefa0560664f.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 853 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4153171733245501742, 名称: HOY 78, 接口: http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4961573653660171833, 名称: HOY 78, 接口: http://pull-vivek.speedws.com/live/aaahoy78.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5645903946453166178, 名称: NOW新闻台, 接口: http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5967271427010888840, 名称: NOW新闻台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 213 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2748739555046397091, 名称: 明珠台, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7548349815872442431, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5972340971822420823, 名称: HOY 78, 接口: http://play.wenxiang.cn/live/cf4526f51988d0ed065b5c3fa4bc925d.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 873 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3634611576651421556, 名称: ROCK Action, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 207 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9038898313578984523, 名称: TVB Plus, 接口: http://zwg6818.vicp.net:28000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5078219054460108323, 名称: TVB J1, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 201 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3680639468953940126, 名称: TVB J1, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 190 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6189781472126190757, 名称: RTHK 31, 接口: http://play.wenxiang.cn/live/0f4b100c9ed81fdd547ba0a1a20dea49.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 859 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4092776528979640312, 名称: RTHK 32, 接口: http://play.wenxiang.cn/live/1c84d2c289c82f92f588aaa566858174.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 941 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3550160762908610901, 名称: TVB FREE, 接口: http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -474378146800941695, 名称: 华丽翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8294167641328217708, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plusç»¼å, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8940050881150768801, 名称: 黃金華劇台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 204 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1233327432292576147, 名称: HOY 77, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2304769976429834909, 名称: NOW新闻台, 接口: http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 803 ms, 速率: 0.77 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5085493841826623932, 名称: 娛樂新聞台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 205 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4999895632577061190, 名称: 黄金翡翠台, 接口: https://play.wenxiang.cn/live/0389d29514f0290d6c774eb18f0d604a.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 1396 ms, 速率: 0.13 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8390054213333826287, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 182 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5342495781929713875, 名称: 星河台, 接口: http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7533013185930381929, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 186 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7017321927696806330, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 173 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 761769660022610447, 名称: 黃金華劇台, 接口: https://play.wenxiang.cn/live/6071069c620fa62c961d173617efbc33.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 鹏博士BGP, 延迟: 1451 ms, 速率: 0.12 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1848084706403237095, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 189 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5649521610213858243, 名称: 星河台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 203 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 486350803755831063, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 193 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 970689016558982047, 名称: ROCK Action, 接口: http://iptv.4666888.xyz/iptv2A.php?id=50, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8927833628341471304, 名称: Viu 頻道, 接口: http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6703559330256198296, 名称: RTHK 31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8497525663335755863, 名称: Viu 頻道, 接口: http://pull-vivek.speedws.com/live/aaaviutv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5695532787044326074, 名称: VIUTVSIX, 接口: http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1395107681054624609, 名称: VIUTVSIX, 接口: http://pull-vivek.speedws.com/live/aaaviutv6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6197163460225943994, 名称: 澳门莲花, 接口: http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7246870450470358838, 名称: 澳视澳门, 接口: http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8137492798837428198, 名称: 澳视卫星, 接口: http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3702572572722229133, 名称: Viu 頻道, 接口: http://bziyunshao.synology.me:8889/bysid/99, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 523 ms, 速率: 0.11 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7646724210042823254, 名称: TVB J1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
