ID: -9114030395418672531, 名称: 翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7586739708255478463, 名称: 翡翠台, 接口: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-湛江, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -590271927742036898, 名称: 翡翠台, 接口: http://211.97.63.3:3443/hls/541/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2240148676571453383, 名称: TVB Plus, 接口: http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2936564195035356769, 名称: 明珠台, 接口: http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3925595128876561521, 名称: TVB Plus, 接口: http://74.91.26.218:82/live/j2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1345281866359026846, 名称: TVB Plus, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=aCMBgd&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3688392841457139279, 名称: 明珠台, 接口: http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 4461 ms, 速率: 0.02 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 951895227718504704, 名称: TVB Plus, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmzdDaM5ESuA4OGFRoBeTq1D12jeIS1It1QSHbFcFsX9D13WmfdsrQS7s0FbmQfsGvORPqpAWZo2Ly8qiDxaDgEZrn-NsaBHcUYw7kDNK7vzpVT0I7Sym35k_cBQlQoA8tQceUnUjlc3skRKn280RHCJaugVHMZKPC6SKqD6G5KJfCHvJR8-m7Ptgfa6y9ozeohWjIW3nt37T_fESHlfYsQ.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7466973794315894325, 名称: 无线新闻台, 接口: http://jnzq.ohoyee.com:9080/live/xingjiaoge-tvbsxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6205099950668909790, 名称: HOY 77, 接口: http://push.cdn1.hls123.de:8080/streams/dguce4v9b69/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8350779595520870283, 名称: HOY 77, 接口: http://pull-vivek.speedws.com/live/aaahoy77.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1997557505566766478, 名称: TVB Plus, 接口: http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGF4rzPBoXb2_XjmOEtv-y-r31GxPbrspT6BC_nq_hZvLtqU14YfYjPrJ_TzOaa87X1aDEWgLkg0remEI_9fNXWXFWjzHK01pSLcOk2Fjbx6TD5nk4MMGqcoXc6qYMs3DTx5POxQeM_eX-Hc0kJCIbT__KBjuoJKHKzZAx3PuGTX2uC97SLniE9smTLa4NU4Y195PVuLkln4twwFW1sJ22SA.m3u8?u=1757123819, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3770500050265041501, 名称: 明珠台, 接口: http://zwg6818.vicp.net:28000/bysid/2, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 3010 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6171072144625661398, 名称: HOY 76, 接口: http://pull-vivek.speedws.com/live/aaahoy76.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6575021753398616701, 名称: HOY 78, 接口: http://push.cdn1.hls123.de:8080/streams/xeblk620c0e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5625167010670942665, 名称: HOY 78, 接口: http://pull-vivek.speedws.com/live/aaahoy78.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1773336994974920004, 名称: NOW新闻台, 接口: http://push.cdn1.hls123.de:8080/streams/zed7kdzyh1/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1313632493694624975, 名称: HOY 77, 接口: http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUifbCvbaece_BMIkyCYfuUzo8s99eDSj2zqfDb4JHiTHp93Bttr2RezloOVokINtmgPlVu0FnGQ8JcG93Rx2dWW2BKZbwL0q9aEWfGVMu0oxcJHaK8N0DyovPc1rRmbsQw5X3bcWs71NnCRnuwlJCdcSZ2l5FmF4ATd05i8zu0K5g6tQW7MAfN4oPxNm4T-j_ikRbNe7X5GC6R773ClA6QQ.m3u8?u=1756878715, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -486651776232124968, 名称: HOY 77, 接口: http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGsJBo1PKvXPzNY9_M6lkOjrc_pYlRh5aJVUCcJAkp9Ut9uHHAts7Dl2JCAMOS0LD1NJyPV44V16d1TdmliwBGExjMLewfr0BFT9R1PFQhNp4vslkjBSF3i3yj0zBpYEkUCvYQNddFbKP7yBFlFzAVyb-NhLa94bCna6us-AOiHH_I8gTT9SWR0nkO5fjV87Wp5xjLEHjJ2CM6sMkjQf06IA.m3u8?u=1757123819, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7181659630117416898, 名称: NOW新闻台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=TkL6PN&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 329 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1595701275207843983, 名称: ROCK Action, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 328 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6145789242842208227, 名称: 明珠台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=29, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3173512981273610410, 名称: TVB J1, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153396&extension=ts&play_token=ICdnbP1fWe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 293 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7705896515008464014, 名称: NOW新闻台, 接口: http://psyl11.dyndns.tv:35451/live/axdynowtream/fSlawNmh15/23.ts, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 69 ms, 速率: 0.26 M/s, 分辨率: 1280x720, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2635573243674091592, 名称: TVB J1, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153401&extension=ts&play_token=zUkGQ70Vue, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 321 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1377207582427871263, 名称: TVB Plus, 接口: https://vdm6-hw.nbgdsygs.com/live/h6-2.flv, 来源: 订阅源, 协议类型: ipv4, 位置: 墨西哥-墨西哥城, 运营商: 靠谱云, 延迟: 531 ms, 速率: 1.04 M/s, 分辨率: 1920x1080, 帧率: 20.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3906526988575736038, 名称: TVB FREE, 接口: http://pull-vivek.speedws.com/live/aaaSUPERFREE.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1631839604767177654, 名称: 华丽翡翠台, 接口: http://push.cdn1.hls123.de:8080/streams/n6dnsi33w2e/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7319758739058131619, 名称: 黃金華劇台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 321 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5635816050769884918, 名称: TVB Plus, 接口: http://rihou.cc:555/tv/[Pd]Plusç»¼å, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: 5057 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7828500543524496223, 名称: TVB Plus, 接口: http://zwg6818.vicp.net:28000/bysid/82, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-东莞, 运营商: 电信, 延迟: 593 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7200620409255520904, 名称: 娛樂新聞台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=OwCNvU&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 356 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -719499847986357496, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 305 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -372491499417654282, 名称: 星河台, 接口: http://push.cdn1.hls123.de:8080/streams/hbiwgswysds/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9107498457271826073, 名称: 娛樂新聞台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571188&extension=ts&play_token=p582OSpABb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 312 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7515497574516434011, 名称: HOY 77, 接口: http://iptv.4666888.xyz/iptv2A.php?id=35, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3542938829282289250, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153506&extension=ts&play_token=miEIuxsBcN, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 298 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4188092681174412424, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=571186&extension=ts&play_token=HnxccIWiNo, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 295 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6863023033406831049, 名称: 星河台, 接口: http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941620&extension=ts&play_token=TBgeJuh42H, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: , 延迟: 290 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7175606787209969437, 名称: 星河台, 接口: http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: , 延迟: 322 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -283645777843126079, 名称: Viu 頻道, 接口: http://push.cdn1.hls123.de:8080/streams/iewbjlpp9v/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6474777403382186594, 名称: ROCK Action, 接口: http://iptv.4666888.xyz/iptv2A.php?id=50, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8272772339010916792, 名称: RTHK 31, 接口: http://iptv.4666888.xyz/iptv2A.php?id=23, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7545822100126355478, 名称: Viu 頻道, 接口: http://pull-vivek.speedws.com/live/aaaviutv.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2061957038803208386, 名称: VIUTVSIX, 接口: http://push.cdn1.hls123.de:8080/streams/5lthhpr4cx3/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2861586978587581403, 名称: VIUTVSIX, 接口: http://pull-vivek.speedws.com/live/aaaviutv6.flv, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7918236504817645993, 名称: 澳门莲花, 接口: http://push.cdn1.hls123.de:8080/streams/8nsrl4s4evv/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2034108626590594175, 名称: 澳视澳门, 接口: http://push.cdn1.hls123.de:8080/streams/2r8ba88ujh6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5260832832623246916, 名称: 澳视卫星, 接口: http://push.cdn1.hls123.de:8080/streams/gese9d57376/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7455039068382443650, 名称: TVB J1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=26, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2474178860045718618, 名称: TVB J1, 接口: http://iptv.4666888.xyz/iptv2A.php?id=25, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3947651771839800243, 名称: 翡翠剧集台, 接口: http://iptv.4666888.xyz/iptv2A.php?id=33, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: AS979_Net, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2532136452270778246, 名称: 凤凰中文, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3716183667994042284, 名称: 凤凰中文, 接口: http://a68c7fdd1bed6600da71182507b4eab9.everydaytv.top/live/ggiptv/jade/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: Simcentric网络公司, 延迟: 406 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 338953955765843707, 名称: Viu 頻道, 接口: http://bziyunshao.synology.me:8889/bysid/99, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-汕头, 运营商: 电信, 延迟: 432 ms, 速率: 0.22 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: h264, 音频编解码器: ac3
ID: -6512976598986001704, 名称: 凤凰中文, 接口: https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=2f797f6963d4df5f391f48edfa50ff59&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzw#http://vpn.clnas0001.top:9981/stream/channelid/2064247055?profile=pass, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 73 ms, 速率: 69.54 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3192592047190477514, 名称: 凤凰资讯, 接口: https://live.264788.xyz/channel/fenghuangweishizixun?streamid=7fb13f400476e75ce6c34d1f40c28473&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk#http://cdn6.163189.xyz/163189/fhzx, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 98 ms, 速率: 53.94 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8418905386381720996, 名称: 凤凰资讯, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6980150846352343895, 名称: 凤凰香港, 接口: http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖北-武汉, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2265309454682106218, 名称: 凤凰中文, 接口: http://k.061899.xyz/k.php?id=fhzw, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 192 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
