分类: 香港频道, 名称: 翡翠台, 有效: 1, IPv4: 12, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: hevc, 音频编解码器: mp2
分类: 香港频道, 名称: NOW新闻台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 67 ms, 最高速率: 0.30 M/s, 平均速率: 0.30 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: VIUTVSIX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳门莲花, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVB J1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 34 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠剧集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视澳门, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 134 ms, 最高速率: 29.92 M/s, 平均速率: 29.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 221 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰中文, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 95 ms, 最高速率: 37.07 M/s, 平均速率: 18.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星河台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 296 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 面包台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 988 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 412 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 有线新闻, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 197 ms, 最高速率: 0.38 M/s, 平均速率: 0.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 367 ms, 最高速率: 6.30 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1002 ms, 最高速率: 1.34 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 792 ms, 最高速率: 3.55 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Love Nature, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 14 ms, 最高速率: 146.86 M/s, 平均速率: 39.05 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 5, IPv4: 35, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.18 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 4, IPv4: 11, IPv6: 0, 最小延迟: 58 ms, 最高速率: 19.70 M/s, 平均速率: 11.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 78 ms, 最高速率: 8.50 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1280x720, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 77 ms, 最高速率: 42.80 M/s, 平均速率: 33.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 228 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1058 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1105 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 3, IPv4: 10, IPv6: 0, 最小延迟: 175 ms, 最高速率: 1.99 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 17, IPv6: 0, 最小延迟: 90 ms, 最高速率: 58.23 M/s, 平均速率: 34.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 833 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 503 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 214 ms, 最高速率: 1.82 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山影视, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 云浮综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 江门综合, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 江门侨乡生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 53 ms, 最高速率: 68.78 M/s, 平均速率: 29.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头经济, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 潮州综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 茂名综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 219 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1530 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 20, IPv6: 0, 最小延迟: 52 ms, 最高速率: 16.55 M/s, 平均速率: 10.12 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 9, IPv4: 59, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.51 M/s, 平均速率: 32.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 96 ms, 最高速率: 34.81 M/s, 平均速率: 32.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 7874 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 6, IPv4: 45, IPv6: 0, 最小延迟: 83 ms, 最高速率: 37.29 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.82, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 422 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 10, IPv4: 45, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.30 M/s, 平均速率: 33.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 央视频道, 名称: CCTV-1, 有效: 17, IPv4: 64, IPv6: 0, 最小延迟: 73 ms, 最高速率: 65.19 M/s, 平均速率: 24.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 14, IPv4: 54, IPv6: 0, 最小延迟: 96 ms, 最高速率: 57.20 M/s, 平均速率: 17.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 12, IPv4: 53, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.17 M/s, 平均速率: 28.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 13, IPv4: 59, IPv6: 0, 最小延迟: 63 ms, 最高速率: 84.21 M/s, 平均速率: 27.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.63, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 14, IPv4: 54, IPv6: 0, 最小延迟: 73 ms, 最高速率: 68.37 M/s, 平均速率: 25.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 12, IPv4: 54, IPv6: 0, 最小延迟: 75 ms, 最高速率: 71.08 M/s, 平均速率: 29.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 14, IPv4: 51, IPv6: 0, 最小延迟: 89 ms, 最高速率: 35.25 M/s, 平均速率: 15.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 89 ms, 最高速率: 64.62 M/s, 平均速率: 24.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 10, IPv4: 54, IPv6: 0, 最小延迟: 66 ms, 最高速率: 31.45 M/s, 平均速率: 17.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 8, IPv4: 51, IPv6: 0, 最小延迟: 78 ms, 最高速率: 42.72 M/s, 平均速率: 22.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 10, IPv4: 53, IPv6: 0, 最小延迟: 92 ms, 最高速率: 61.60 M/s, 平均速率: 25.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 11, IPv4: 56, IPv6: 0, 最小延迟: 76 ms, 最高速率: 71.38 M/s, 平均速率: 28.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 15, IPv4: 56, IPv6: 0, 最小延迟: 74 ms, 最高速率: 74.31 M/s, 平均速率: 24.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 14, IPv4: 53, IPv6: 0, 最小延迟: 78 ms, 最高速率: 67.46 M/s, 平均速率: 25.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 12, IPv4: 47, IPv6: 0, 最小延迟: 77 ms, 最高速率: 64.42 M/s, 平均速率: 28.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 19, IPv6: 0, 最小延迟: 367 ms, 最高速率: 3.72 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 126 ms, 最高速率: 3.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 121 ms, 最高速率: 11.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 6, IPv4: 25, IPv6: 0, 最小延迟: 78 ms, 最高速率: 27.22 M/s, 平均速率: 14.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 54 ms, 最高速率: 31.97 M/s, 平均速率: 10.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
