分类: 香港频道, 名称: 翡翠台, 有效: 3, IPv4: 12, IPv6: 0, 最小延迟: 204 ms, 最高速率: 6.29 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: NOW新闻台, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 25 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: ROCK Action, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 226 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: RTHK 31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: VIUTVSIX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳门莲花, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVB J1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 10 ms, 最高速率: 0.03 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视澳门, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 249.55 M/s, 平均速率: 138.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 翡翠剧集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 329 ms, 最高速率: 1.23 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 香港频道, 名称: 星河台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 195 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰中文, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 11 ms, 最高速率: 216.66 M/s, 平均速率: 95.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 面包台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 92 ms, 最高速率: 60.22 M/s, 平均速率: 60.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 242 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 326 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 星空卫视, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 151 ms, 最高速率: 34.97 M/s, 平均速率: 34.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 523 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 有线新闻, 有效: 8, IPv4: 14, IPv6: 0, 最小延迟: 223 ms, 最高速率: 0.32 M/s, 平均速率: 0.26 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1091 ms, 最高速率: 1.50 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.14 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1409 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Love Nature, 有效: 4, IPv4: 10, IPv6: 0, 最小延迟: 25 ms, 最高速率: 114.59 M/s, 平均速率: 35.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 7, IPv4: 35, IPv6: 0, 最小延迟: 10 ms, 最高速率: 171.68 M/s, 平均速率: 37.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 7, IPv4: 11, IPv6: 0, 最小延迟: 9 ms, 最高速率: 264.14 M/s, 平均速率: 83.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 10, IPv4: 15, IPv6: 0, 最小延迟: 9 ms, 最高速率: 252.26 M/s, 平均速率: 38.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 11, IPv4: 47, IPv6: 0, 最小延迟: 10 ms, 最高速率: 251.52 M/s, 平均速率: 94.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.67, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 10 ms, 最高速率: 261.77 M/s, 平均速率: 254.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1076 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 6, IPv4: 10, IPv6: 0, 最小延迟: 30 ms, 最高速率: 138.39 M/s, 平均速率: 41.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视4K, 有效: 7, IPv4: 17, IPv6: 0, 最小延迟: 10 ms, 最高速率: 238.85 M/s, 平均速率: 84.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1083 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1044 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 10 ms, 最高速率: 237.03 M/s, 平均速率: 156.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 10 ms, 最高速率: 254.64 M/s, 平均速率: 116.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 233.55 M/s, 平均速率: 233.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山影视, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 11 ms, 最高速率: 249.13 M/s, 平均速率: 233.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 云浮综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 264.02 M/s, 平均速率: 236.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 江门综合, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 10 ms, 最高速率: 235.47 M/s, 平均速率: 208.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 江门侨乡生活, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 13 ms, 最高速率: 200.33 M/s, 平均速率: 183.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 10 ms, 最高速率: 252.59 M/s, 平均速率: 252.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 佛山综合, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.32 M/s, 平均速率: 234.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头综合, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 12 ms, 最高速率: 246.12 M/s, 平均速率: 219.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 185.08 M/s, 平均速率: 185.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 潮州综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 208.69 M/s, 平均速率: 208.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 茂名综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 16 ms, 最高速率: 105.86 M/s, 平均速率: 105.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 河源综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 11 ms, 最高速率: 217.28 M/s, 平均速率: 206.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 9 ms, 最高速率: 227.99 M/s, 平均速率: 84.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.85, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 大湾区卫视, 有效: 6, IPv4: 20, IPv6: 0, 最小延迟: 13 ms, 最高速率: 196.06 M/s, 平均速率: 75.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 14, IPv4: 59, IPv6: 0, 最小延迟: 9 ms, 最高速率: 240.44 M/s, 平均速率: 56.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.45 M/s, 平均速率: 63.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2214 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 9 ms, 最高速率: 247.99 M/s, 平均速率: 130.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5+, 有效: 7, IPv4: 45, IPv6: 0, 最小延迟: 7 ms, 最高速率: 163.14 M/s, 平均速率: 57.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 13, IPv4: 45, IPv6: 0, 最小延迟: 11 ms, 最高速率: 138.66 M/s, 平均速率: 70.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 19, IPv4: 64, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.94 M/s, 平均速率: 66.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.10, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 17, IPv4: 54, IPv6: 0, 最小延迟: 7 ms, 最高速率: 309.59 M/s, 平均速率: 61.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 9 ms, 最高速率: 260.79 M/s, 平均速率: 61.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 20, IPv4: 59, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.51 M/s, 平均速率: 50.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 17, IPv4: 54, IPv6: 0, 最小延迟: 12 ms, 最高速率: 240.79 M/s, 平均速率: 65.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 14, IPv4: 54, IPv6: 0, 最小延迟: 8 ms, 最高速率: 305.41 M/s, 平均速率: 85.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 19, IPv4: 51, IPv6: 0, 最小延迟: 12 ms, 最高速率: 240.69 M/s, 平均速率: 48.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 13, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 236.42 M/s, 平均速率: 81.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 15, IPv4: 54, IPv6: 0, 最小延迟: 9 ms, 最高速率: 227.83 M/s, 平均速率: 60.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.29, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 11, IPv4: 51, IPv6: 0, 最小延迟: 8 ms, 最高速率: 279.59 M/s, 平均速率: 77.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 13, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 124.09 M/s, 平均速率: 57.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 15, IPv4: 56, IPv6: 0, 最小延迟: 10 ms, 最高速率: 156.94 M/s, 平均速率: 54.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 18, IPv4: 56, IPv6: 0, 最小延迟: 9 ms, 最高速率: 230.64 M/s, 平均速率: 62.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 292.55 M/s, 平均速率: 57.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.94, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 14, IPv4: 47, IPv6: 0, 最小延迟: 19 ms, 最高速率: 157.08 M/s, 平均速率: 62.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 3, IPv4: 19, IPv6: 0, 最小延迟: 10 ms, 最高速率: 174.67 M/s, 平均速率: 108.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 9 ms, 最高速率: 153.17 M/s, 平均速率: 153.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 8, IPv4: 25, IPv6: 0, 最小延迟: 7 ms, 最高速率: 238.50 M/s, 平均速率: 78.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
