分类: 香港频道, 名称: 翡翠台, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 181 ms, 最高速率: 2.25 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 明珠台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 413 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 香港频道, 名称: TVB Plus, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 20.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 106 ms, 最高速率: 55.57 M/s, 平均速率: 55.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 191 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 386 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 香港频道, 名称: 凤凰中文, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 64 ms, 最高速率: 81.95 M/s, 平均速率: 41.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰电影, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.86 M/s, 平均速率: 0.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 香港频道, 名称: 寰宇新聞台, 有效: 1, IPv4: 6, IPv6: 0, 最小延迟: 327 ms, 最高速率: 0.57 M/s, 平均速率: 0.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星河台, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 300 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 香港频道, 名称: 面包台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 400 ms, 最高速率: 0.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 12, IPv4: 14, IPv6: 0, 最小延迟: 149 ms, 最高速率: 0.39 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 509 ms, 最高速率: 5.60 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 288 ms, 最高速率: 4.53 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 927 ms, 最高速率: 1.67 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 434 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: Love Nature, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 208 ms, 最高速率: 3.87 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 6, IPv4: 33, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.76 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东体育, 有效: 1, IPv4: 9, IPv6: 0, 最小延迟: 203 ms, 最高速率: 0.64 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 14.92 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 12, IPv4: 43, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.84 M/s, 平均速率: 47.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.77, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 200 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1129 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1304 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 83 ms, 最高速率: 16.50 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 955 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 42 ms, 最高速率: 134.32 M/s, 平均速率: 97.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1855 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 741 ms, 最高速率: 0.44 M/s, 平均速率: 0.44 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.94 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 10 ms, 最高速率: 157.41 M/s, 平均速率: 157.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.54 M/s, 平均速率: 315.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.89 M/s, 平均速率: 64.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 71 ms, 最高速率: 6.22 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.25 M/s, 平均速率: 34.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.94, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 38 ms, 最高速率: 134.28 M/s, 平均速率: 81.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 10, IPv4: 40, IPv6: 0, 最小延迟: 59 ms, 最高速率: 86.37 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4217 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 187 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 17, IPv4: 40, IPv6: 0, 最小延迟: 53 ms, 最高速率: 97.98 M/s, 平均速率: 36.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 19, IPv4: 59, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.59 M/s, 平均速率: 43.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 14, IPv4: 52, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.84 M/s, 平均速率: 43.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 14, IPv4: 51, IPv6: 0, 最小延迟: 60 ms, 最高速率: 86.38 M/s, 平均速率: 33.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 45 ms, 最高速率: 105.56 M/s, 平均速率: 41.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 17, IPv4: 51, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.20 M/s, 平均速率: 39.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.21, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 16, IPv4: 51, IPv6: 0, 最小延迟: 49 ms, 最高速率: 92.10 M/s, 平均速率: 35.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 18, IPv4: 48, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.49 M/s, 平均速率: 30.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 16, IPv4: 52, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.59 M/s, 平均速率: 37.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.72, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 15, IPv4: 51, IPv6: 0, 最小延迟: 46 ms, 最高速率: 101.25 M/s, 平均速率: 45.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 15, IPv4: 48, IPv6: 0, 最小延迟: 52 ms, 最高速率: 83.72 M/s, 平均速率: 32.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 17, IPv4: 50, IPv6: 0, 最小延迟: 33 ms, 最高速率: 155.10 M/s, 平均速率: 39.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 49 ms, 最高速率: 97.00 M/s, 平均速率: 41.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 18, IPv4: 52, IPv6: 0, 最小延迟: 47 ms, 最高速率: 112.16 M/s, 平均速率: 31.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 15, IPv4: 50, IPv6: 0, 最小延迟: 61 ms, 最高速率: 81.56 M/s, 平均速率: 32.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 18, IPv4: 44, IPv6: 0, 最小延迟: 55 ms, 最高速率: 83.59 M/s, 平均速率: 32.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 215 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 356 ms, 最高速率: 3.72 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.76 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.41 M/s, 平均速率: 77.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 52 ms, 最高速率: 70.42 M/s, 平均速率: 33.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 43 ms, 最高速率: 106.89 M/s, 平均速率: 37.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 73.72 M/s, 平均速率: 26.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 92.73 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 50 ms, 最高速率: 92.17 M/s, 平均速率: 38.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 76.43 M/s, 平均速率: 36.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
