分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 178 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 209 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 807 ms, 最高速率: 0.74 M/s, 平均速率: 0.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1231 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 6, IPv4: 14, IPv6: 0, 最小延迟: 222 ms, 最高速率: 0.29 M/s, 平均速率: 0.25 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 347 ms, 最高速率: 4.42 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 334 ms, 最高速率: 3.36 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Love Nature, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 121 ms, 最高速率: 22.45 M/s, 平均速率: 14.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: tvN, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东珠江, 有效: 11, IPv4: 33, IPv6: 0, 最小延迟: 48 ms, 最高速率: 15.58 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 广东频道, 名称: 广东体育, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.85 M/s, 平均速率: 8.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 34 ms, 最高速率: 20.07 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 11, IPv4: 43, IPv6: 0, 最小延迟: 35 ms, 最高速率: 83.48 M/s, 平均速率: 46.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 64 ms, 最高速率: 17.87 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1089 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1047 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 43 ms, 最高速率: 100.23 M/s, 平均速率: 80.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1082 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 1394 ms, 最高速率: 0.31 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 154.04 M/s, 平均速率: 154.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 42 ms, 最高速率: 117.78 M/s, 平均速率: 117.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视, 有效: 10, IPv4: 36, IPv6: 0, 最小延迟: 33 ms, 最高速率: 140.90 M/s, 平均速率: 61.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.65 M/s, 平均速率: 8.78 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 17, IPv4: 56, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.62 M/s, 平均速率: 36.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 33 ms, 最高速率: 137.96 M/s, 平均速率: 78.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 5432 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 7, IPv4: 40, IPv6: 0, 最小延迟: 44 ms, 最高速率: 103.94 M/s, 平均速率: 56.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 15, IPv4: 40, IPv6: 0, 最小延迟: 33 ms, 最高速率: 157.78 M/s, 平均速率: 49.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 20, IPv4: 59, IPv6: 0, 最小延迟: 33 ms, 最高速率: 112.44 M/s, 平均速率: 43.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 18, IPv4: 52, IPv6: 0, 最小延迟: 6 ms, 最高速率: 94.14 M/s, 平均速率: 37.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 17, IPv4: 51, IPv6: 0, 最小延迟: 33 ms, 最高速率: 128.22 M/s, 平均速率: 38.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 21, IPv4: 56, IPv6: 0, 最小延迟: 16 ms, 最高速率: 99.72 M/s, 平均速率: 30.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 16, IPv4: 51, IPv6: 0, 最小延迟: 45 ms, 最高速率: 99.97 M/s, 平均速率: 43.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 17, IPv4: 51, IPv6: 0, 最小延迟: 6 ms, 最高速率: 137.16 M/s, 平均速率: 37.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 18, IPv4: 48, IPv6: 0, 最小延迟: 34 ms, 最高速率: 149.89 M/s, 平均速率: 39.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.16, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 17, IPv4: 52, IPv6: 0, 最小延迟: 7 ms, 最高速率: 134.68 M/s, 平均速率: 46.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 18, IPv4: 51, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.40 M/s, 平均速率: 45.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 14, IPv4: 48, IPv6: 0, 最小延迟: 49 ms, 最高速率: 91.91 M/s, 平均速率: 37.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 18, IPv4: 50, IPv6: 0, 最小延迟: 34 ms, 最高速率: 150.61 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 37 ms, 最高速率: 144.80 M/s, 平均速率: 47.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 15, IPv4: 52, IPv6: 0, 最小延迟: 46 ms, 最高速率: 92.18 M/s, 平均速率: 40.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.19, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 14, IPv4: 50, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.53 M/s, 平均速率: 50.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 17, IPv4: 44, IPv6: 0, 最小延迟: 35 ms, 最高速率: 148.36 M/s, 平均速率: 44.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 16, IPv6: 0, 最小延迟: 223 ms, 最高速率: 6.13 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 223 ms, 最高速率: 5.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 208 ms, 最高速率: 6.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 44 ms, 最高速率: 117.39 M/s, 平均速率: 76.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 33 ms, 最高速率: 76.84 M/s, 平均速率: 33.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 33 ms, 最高速率: 124.49 M/s, 平均速率: 48.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 95.41 M/s, 平均速率: 29.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 33 ms, 最高速率: 83.40 M/s, 平均速率: 31.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 32 ms, 最高速率: 95.28 M/s, 平均速率: 37.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 84.71 M/s, 平均速率: 37.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
