分类: 香港频道, 名称: 翡翠台, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.47 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: HOY 77, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 29 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: ROCK Action, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 102 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: RTHK 31, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳门莲花, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: VIUTVSIX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVB J1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 30 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠剧集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 317 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星河台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 181 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰中文, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 71 ms, 最高速率: 53.14 M/s, 平均速率: 26.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 82 ms, 最高速率: 49.81 M/s, 平均速率: 49.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 848 ms, 最高速率: 0.79 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 196 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 251 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 4, IPv4: 14, IPv6: 0, 最小延迟: 210 ms, 最高速率: 0.30 M/s, 平均速率: 0.28 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.41 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 647 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1400 ms, 最高速率: 1.07 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Love Nature, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 54 ms, 最高速率: 9.41 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 11, IPv4: 33, IPv6: 0, 最小延迟: 36 ms, 最高速率: 23.02 M/s, 平均速率: 4.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.33, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 20.25 M/s, 平均速率: 11.93 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.69 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 11, IPv4: 58, IPv6: 0, 最小延迟: 42 ms, 最高速率: 125.21 M/s, 平均速率: 42.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 247 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 69 ms, 最高速率: 5.44 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2185 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1093 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 681 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.51 M/s, 平均速率: 64.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 736 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 578 ms, 最高速率: 0.37 M/s, 平均速率: 0.37 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 4192 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 18 ms, 最高速率: 28.08 M/s, 平均速率: 28.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 232 ms, 最高速率: 22.38 M/s, 平均速率: 22.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 557 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视, 有效: 8, IPv4: 46, IPv6: 0, 最小延迟: 47 ms, 最高速率: 109.01 M/s, 平均速率: 54.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 25, IPv6: 0, 最小延迟: 55 ms, 最高速率: 27.67 M/s, 平均速率: 14.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 16, IPv4: 72, IPv6: 0, 最小延迟: 54 ms, 最高速率: 55.61 M/s, 平均速率: 16.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.06, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2907 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 8, IPv4: 55, IPv6: 0, 最小延迟: 40 ms, 最高速率: 140.34 M/s, 平均速率: 50.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.31 M/s, 平均速率: 66.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 600 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 15, IPv4: 41, IPv6: 0, 最小延迟: 36 ms, 最高速率: 136.00 M/s, 平均速率: 46.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 22, IPv4: 72, IPv6: 0, 最小延迟: 37 ms, 最高速率: 115.47 M/s, 平均速率: 29.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.20, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 16, IPv4: 66, IPv6: 0, 最小延迟: 57 ms, 最高速率: 60.45 M/s, 平均速率: 30.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 14, IPv4: 68, IPv6: 0, 最小延迟: 55 ms, 最高速率: 97.48 M/s, 平均速率: 33.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 19, IPv4: 72, IPv6: 0, 最小延迟: 54 ms, 最高速率: 59.80 M/s, 平均速率: 23.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 16, IPv4: 68, IPv6: 0, 最小延迟: 36 ms, 最高速率: 133.29 M/s, 平均速率: 27.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.65, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 14, IPv4: 68, IPv6: 0, 最小延迟: 62 ms, 最高速率: 58.88 M/s, 平均速率: 25.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 17, IPv4: 64, IPv6: 0, 最小延迟: 36 ms, 最高速率: 130.36 M/s, 平均速率: 33.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.84, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 15, IPv4: 68, IPv6: 0, 最小延迟: 50 ms, 最高速率: 110.04 M/s, 平均速率: 31.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 14, IPv4: 66, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.69 M/s, 平均速率: 35.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 14, IPv4: 62, IPv6: 0, 最小延迟: 38 ms, 最高速率: 139.06 M/s, 平均速率: 27.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 16, IPv4: 66, IPv6: 0, 最小延迟: 55 ms, 最高速率: 56.48 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 16, IPv4: 68, IPv6: 0, 最小延迟: 35 ms, 最高速率: 149.12 M/s, 平均速率: 29.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.81, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 16, IPv4: 67, IPv6: 0, 最小延迟: 40 ms, 最高速率: 131.76 M/s, 平均速率: 32.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.35, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 15, IPv4: 65, IPv6: 0, 最小延迟: 55 ms, 最高速率: 57.90 M/s, 平均速率: 29.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 15, IPv4: 57, IPv6: 0, 最小延迟: 36 ms, 最高速率: 107.91 M/s, 平均速率: 33.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 61 ms, 最高速率: 5.90 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 240 ms, 最高速率: 5.51 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 68 ms, 最高速率: 5.57 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.97 M/s, 平均速率: 54.96 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 36 ms, 最高速率: 50.31 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 36 ms, 最高速率: 123.07 M/s, 平均速率: 36.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 37 ms, 最高速率: 56.37 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 53.92 M/s, 平均速率: 25.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 36 ms, 最高速率: 57.72 M/s, 平均速率: 29.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 36 ms, 最高速率: 54.23 M/s, 平均速率: 28.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
