分类: 香港频道, 名称: 翡翠台, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 294 ms, 最高速率: 0.66 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: VIUTVSIX, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳门莲花, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TVB J1, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 12 ms, 最高速率: 0.02 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 翡翠剧集台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 66 ms, 最高速率: 76.48 M/s, 平均速率: 76.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 360 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: ac3
分类: 香港频道, 名称: 凤凰中文, 有效: 2, IPv4: 6, IPv6: 0, 最小延迟: 146 ms, 最高速率: 42.99 M/s, 平均速率: 21.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 星河台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 294 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 333 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 688 ms, 最高速率: 1.37 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 524 ms, 最高速率: 0.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 9, IPv4: 14, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.41 M/s, 平均速率: 0.31 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 309 ms, 最高速率: 4.59 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 296 ms, 最高速率: 6.86 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1004 ms, 最高速率: 1.58 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 902 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: Love Nature, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 184 ms, 最高速率: 4.84 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 61 ms, 最高速率: 4.95 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 9.66 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 11.52 M/s, 平均速率: 6.28 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 8, IPv4: 42, IPv6: 0, 最小延迟: 49 ms, 最高速率: 115.35 M/s, 平均速率: 76.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 156 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 53 ms, 最高速率: 10.66 M/s, 平均速率: 6.26 M/s, 最高分辨率: 1280x720, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1024 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 966 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1090 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1422 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.60 M/s, 平均速率: 0.45 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 186 ms, 最高速率: 2.35 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 16, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.87 M/s, 平均速率: 70.17 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 160.00 M/s, 平均速率: 160.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 43 ms, 最高速率: 81.72 M/s, 平均速率: 81.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 271 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 422 ms, 最高速率: 1.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 960x540, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视, 有效: 8, IPv4: 35, IPv6: 0, 最小延迟: 65 ms, 最高速率: 86.60 M/s, 平均速率: 47.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 52 ms, 最高速率: 24.18 M/s, 平均速率: 14.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 45 ms, 最高速率: 124.32 M/s, 平均速率: 41.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 1741 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 102.98 M/s, 平均速率: 80.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 8, IPv4: 39, IPv6: 0, 最小延迟: 64 ms, 最高速率: 79.75 M/s, 平均速率: 34.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.09, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 172 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 11, IPv4: 39, IPv6: 0, 最小延迟: 40 ms, 最高速率: 134.50 M/s, 平均速率: 69.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 19, IPv4: 58, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.26 M/s, 平均速率: 45.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 15, IPv4: 51, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.38 M/s, 平均速率: 45.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 42 ms, 最高速率: 121.28 M/s, 平均速率: 50.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 12, IPv4: 55, IPv6: 0, 最小延迟: 33 ms, 最高速率: 149.45 M/s, 平均速率: 61.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 15, IPv4: 50, IPv6: 0, 最小延迟: 45 ms, 最高速率: 125.71 M/s, 平均速率: 55.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 51 ms, 最高速率: 100.00 M/s, 平均速率: 49.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.82, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 15, IPv4: 47, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.93 M/s, 平均速率: 32.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.13 M/s, 平均速率: 66.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 50 ms, 最高速率: 101.05 M/s, 平均速率: 51.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.61, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 10, IPv4: 47, IPv6: 0, 最小延迟: 45 ms, 最高速率: 125.73 M/s, 平均速率: 59.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 12, IPv4: 49, IPv6: 0, 最小延迟: 47 ms, 最高速率: 108.87 M/s, 平均速率: 55.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.12, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 13, IPv4: 52, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.77 M/s, 平均速率: 56.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 16, IPv4: 51, IPv6: 0, 最小延迟: 39 ms, 最高速率: 137.00 M/s, 平均速率: 47.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 16, IPv4: 49, IPv6: 0, 最小延迟: 46 ms, 最高速率: 96.36 M/s, 平均速率: 44.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.76, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 14, IPv4: 43, IPv6: 0, 最小延迟: 52 ms, 最高速率: 91.52 M/s, 平均速率: 48.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.68, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 15, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.07 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 77 ms, 最高速率: 4.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 346 ms, 最高速率: 3.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 7, IPv4: 23, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.53 M/s, 平均速率: 63.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV风云剧场, 有效: 8, IPv4: 12, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.83 M/s, 平均速率: 40.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 文化精品, 有效: 7, IPv4: 9, IPv6: 0, 最小延迟: 52 ms, 最高速率: 79.89 M/s, 平均速率: 31.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 央视台球, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 56 ms, 最高速率: 89.45 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 风云音乐, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.46 M/s, 平均速率: 27.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 第一剧场, 有效: 8, IPv4: 15, IPv6: 0, 最小延迟: 52 ms, 最高速率: 79.26 M/s, 平均速率: 30.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: 怀旧剧场, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 51 ms, 最高速率: 82.77 M/s, 平均速率: 31.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
