分类: 香港频道, 名称: 无线新闻台, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 207 ms, 最高速率: 0.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视澳门, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳视卫星, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: VIUTVSIX, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 澳门莲花, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Viu 頻道, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 411 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰中文, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 76 ms, 最高速率: 65.94 M/s, 平均速率: 33.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星河台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 190 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰香港, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 921 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 凤凰资讯, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 99 ms, 最高速率: 49.01 M/s, 平均速率: 49.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 凤凰电影, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 龙华戏剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 龍華日韓台, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 寰宇新聞台, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 369 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 面包台, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 781 ms, 最高速率: 1.02 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 耀才财经, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1396 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 有线新闻, 有效: 2, IPv4: 14, IPv6: 0, 最小延迟: 307 ms, 最高速率: 0.25 M/s, 平均速率: 0.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 香港频道, 名称: 星空卫视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: AXN, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW ROCK, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 90s00s, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: TRACE Urban, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NewsWorld, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 80s, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 650 ms, 最高速率: 3.61 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: tvN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1441 ms, 最高速率: 1.09 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: 环球电视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: NOW 70s, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 412 ms, 最高速率: 4.19 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: 未知, 音频编解码器: 未知
分类: 香港频道, 名称: Love Nature, 有效: 3, IPv4: 9, IPv6: 0, 最小延迟: 65 ms, 最高速率: 30.34 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东珠江, 有效: 9, IPv4: 33, IPv6: 0, 最小延迟: 33 ms, 最高速率: 15.22 M/s, 平均速率: 5.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.50, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东体育, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 32 ms, 最高速率: 16.86 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东新闻, 有效: 8, IPv4: 13, IPv6: 0, 最小延迟: 32 ms, 最高速率: 13.49 M/s, 平均速率: 7.80 M/s, 最高分辨率: 1280x720, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东卫视, 有效: 13, IPv4: 45, IPv6: 0, 最小延迟: 49 ms, 最高速率: 66.98 M/s, 平均速率: 27.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.08, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广东影视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 274 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广东民生, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 32 ms, 最高速率: 14.99 M/s, 平均速率: 10.60 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳卫视4K, 有效: 6, IPv4: 18, IPv6: 0, 最小延迟: 76 ms, 最高速率: 74.27 M/s, 平均速率: 53.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳少儿, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1161 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳财经生活, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1175 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州综合, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.44 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 深圳都市, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1169 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳电视剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 1127 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州新闻, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 408 ms, 最高速率: 1.75 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 广州影视, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州竞赛频道, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 佛山综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 广州法治, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 汕头综合, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 183.73 M/s, 平均速率: 183.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 汕头经济, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 9 ms, 最高速率: 219.37 M/s, 平均速率: 219.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源公共, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 深圳卫视, 有效: 10, IPv4: 38, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.07 M/s, 平均速率: 62.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.64, 视频编解码器: h264, 音频编解码器: aac
分类: 广东频道, 名称: 河源综合, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3177 ms, 最高速率: 0.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 广东频道, 名称: 大湾区卫视, 有效: 4, IPv4: 18, IPv6: 0, 最小延迟: 35 ms, 最高速率: 3.60 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: CCTV-5, 有效: 19, IPv4: 58, IPv6: 0, 最小延迟: 9 ms, 最高速率: 130.80 M/s, 平均速率: 35.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.75, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 纬来体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 2174 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: 五星体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.89 M/s, 平均速率: 73.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: beIN Sports 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: beIN Sports 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: MUTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV-5+, 有效: 13, IPv4: 42, IPv6: 0, 最小延迟: 16 ms, 最高速率: 86.42 M/s, 平均速率: 24.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.38, 视频编解码器: h264, 音频编解码器: aac
分类: 体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 268 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: SPOTV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: TNT SPORTS 3, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 体育频道, 名称: CCTV16奧運頻道, 有效: 19, IPv4: 41, IPv6: 0, 最小延迟: 39 ms, 最高速率: 86.59 M/s, 平均速率: 31.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.11, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-1, 有效: 20, IPv4: 61, IPv6: 0, 最小延迟: 54 ms, 最高速率: 97.31 M/s, 平均速率: 29.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.62, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-2, 有效: 17, IPv4: 54, IPv6: 0, 最小延迟: 6 ms, 最高速率: 93.07 M/s, 平均速率: 34.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-3, 有效: 15, IPv4: 53, IPv6: 0, 最小延迟: 8 ms, 最高速率: 104.25 M/s, 平均速率: 42.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-4, 有效: 19, IPv4: 58, IPv6: 0, 最小延迟: 32 ms, 最高速率: 106.80 M/s, 平均速率: 34.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-6, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.10 M/s, 平均速率: 38.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-7, 有效: 17, IPv4: 53, IPv6: 0, 最小延迟: 43 ms, 最高速率: 78.42 M/s, 平均速率: 33.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-8, 有效: 18, IPv4: 50, IPv6: 0, 最小延迟: 55 ms, 最高速率: 81.96 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-9, 有效: 18, IPv4: 54, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.14 M/s, 平均速率: 38.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-10, 有效: 18, IPv4: 53, IPv6: 0, 最小延迟: 68 ms, 最高速率: 86.51 M/s, 平均速率: 33.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-11, 有效: 17, IPv4: 50, IPv6: 0, 最小延迟: 48 ms, 最高速率: 89.33 M/s, 平均速率: 24.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-12, 有效: 19, IPv4: 52, IPv6: 0, 最小延迟: 48 ms, 最高速率: 74.71 M/s, 平均速率: 26.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.25, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-13, 有效: 17, IPv4: 55, IPv6: 0, 最小延迟: 9 ms, 最高速率: 90.01 M/s, 平均速率: 32.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-14, 有效: 16, IPv4: 54, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.49 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-15, 有效: 18, IPv4: 52, IPv6: 0, 最小延迟: 33 ms, 最高速率: 120.66 M/s, 平均速率: 35.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.37, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV-17, 有效: 15, IPv4: 46, IPv6: 0, 最小延迟: 33 ms, 最高速率: 123.45 M/s, 平均速率: 46.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.67, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV1, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 103 ms, 最高速率: 5.90 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV2, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CETV4, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 248 ms, 最高速率: 5.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 央视频道, 名称: CCTV4K, 有效: 7, IPv4: 25, IPv6: 0, 最小延迟: 48 ms, 最高速率: 99.86 M/s, 平均速率: 58.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
